cn,en,cat,
煎肉餃子,Grill Pork Dumplings,app,
煎菜餃子,Grill Vege Dumplings,app,
炸春卷,Fried Spring Rolls,app,
炸雲吞,Fried Wanton,app,

耗油菜花,Oyster Sauce Broccoli,sp,
辣子雞,Sichuan Chicken Wing Dried Chilli,sp,
香辣蝦仁,Sichuan Red Peppercorn Deep Fried Spicy King Prawns,sp,
香辣排骨,Sichuan Red Peppercorn Deep Fried Ribs,sp,
椒盐大蝦,Spicy Salt & Pepper King Prawns,sp,
椒盐雞翅,Spicy Salt & Pepper Chicken Wings,sp,
椒盐排骨,Spicy Salt & Pepper Ribs,sp,
咕咾蝦,Sweet Sour King Prawns,sp,

宮保蝦飯,Kung Pao King Prawn Rice,rice,
姜葱油雞飯,Ginger Scallion Oil Chicken Rice,rice,
茄子牛飯,Sichuan Spicy Beef Aubergine Rice,rice,
麻婆豆腐飯,Mapo Tofu Rice,rice,
糖醋排骨飯,Sweet Sour Ribs Rice,rice,
叉燒飯,Char Siu Rice (BBQ Pork),rice,
烧鸭飯,Roast Duck Rice,rice,
牛腩飯,Braised Beef Rice,rice,
紅燒肉飯,Braised Pork Belly Rice,rice,
白飯,White Rice,rice,

牛肉麵,Aromatic Beef Noodle,nd,
重慶小麵（牛）,Chongqing Spicy beef Noodle,nd,
重慶排骨面,Chongqing Spicy Pork Ribs Noodle,nd,
清湯排骨湯面,Pork Spareribs Noodle,nd,
雲吞麵,Prawn Wanton Noodle,nd,
麻辣饺子湯面,Sichuan Spicy Pork Dumpling Noodle,nd,
豆腐菜湯麵,Tofu Noodle,nd,
煎雞面,Chicken Noodle,nd,

虾饺,Prawn Har Gau Dumplings ,ds,
烧麦,Pork & Prawn Siu Mai Dumplings,ds,
糯米鸡,Chicken in Glutinous Rice Parcels,ds,
叉烧包,BBQ Pork Buns,ds,
小笼包,Pork Xiao Long Bao Dumplings,ds,
臘腸包,Chinese Sausage Buns,ds,
奶黄包,Sweet Egg Yolk Custard Buns,ds,

可乐,Coke ,dk,
健怡可乐,Diet Coke ,dk,
豆奶,Soya Bean Milk,dk,
酸梅汤,Sour Plum Juice,dk,
王老吉,Wong Lo Kut,dk,
香片（热）,Hot Jasmine Tea,dk,

煎蛋,Fried Egg,2.00,egg
